listing_id,y_clean,y_orig
42729,3,3
44229,0,0
45542,0,0
45910,0,0
45935,21,21
45936,0,0
46544,27,27
46911,79,79
216080,26,26
217580,0,0
219066,2,0
219922,3,0
220563,0,0
222304,2,2
223930,21,21
225354,20,20
225976,88,88
227495,0,0
228317,2,2
228925,0,0
49048,0,0
51438,0,0
52689,26,12
230877,74,14
231154,0,0
232612,17,17
232775,0,0
233638,1,1
235552,61,61
235651,2,2
235951,33,33
235960,39,39
53469,0,0
53470,0,0
53477,0,0
54466,0,0
54508,51,49
54544,2,0
54694,0,0
236788,0,0
239733,21,21
245544,0,0
245574,50,50
246351,0,0
248865,1,0
248966,3,3
249618,0,0
249704,89,89
249867,0,0
250323,0,0
54860,27,27
55959,43,0
55982,0,0
250536,21,21
250537,0,0
251277,0,0
252865,0,0
253332,33,33
253466,1,0
253471,1,0
253475,1,0
253800,4,0
253803,1,0
253806,1,0
56859,37,0
57166,52,52
57297,0,0
57618,0,0
57874,76,76
58059,72,72
59014,65,0
59121,0,0
60181,1,0
60457,0,0
344092,0,0
253811,1,0
253828,0,0
253839,0,0
253842,0,0
253846,1,0
254168,0,0
255476,46,16
255601,65,65
255957,38,38
257097,1,1
258688,0,0
346579,0,0
350168,9,9
351859,2,2
352651,0,0
353317,5,5
355563,41,41
258690,0,0
258740,0,0
258930,0,0
260755,0,0
261674,0,0
262405,0,0
262478,0,0
263005,0,0
263232,21,0
263888,56,29
265145,0,0
265506,0,0
363016,0,0
367810,0,0
373618,11,0
380730,0,0
385824,0,0
386744,49,31
266449,47,47
266753,0,0
267435,0,0
267652,34,34
268335,17,17
268481,0,0
269283,3,2
269404,0,0
270139,0,0
270231,2,2
386799,0,0
387666,9,6
389482,0,0
392948,69,69
394111,0,0
396636,0,0
397034,0,0
270345,2,2
271083,60,40
271694,0,0
272026,89,89
274743,89,89
276021,0,0
276317,0,0
278876,0,0
279857,47,47
281521,0,0
400039,0,0
408491,0,0
408983,48,48
409262,71,71
411918,68,68
413504,3,2
415304,0,0
416557,2,2
281851,5,5
283550,0,0
286838,0,0
287408,0,0
287845,72,72
288726,19,0
289665,0,0
289703,0,0
289958,2,2
292637,0,0
292800,61,61
417685,87,41
423275,6,6
424767,76,76
430427,0,0
294227,0,0
294242,1,0
294259,0,0
294263,0,0
294280,0,0
295231,0,0
295998,59,59
296361,0,0
298759,0,0
299062,0,0
299531,31,31
430665,0,0
431865,29,29
432090,0,0
432823,6,6
433218,0,0
433414,47,31
433914,0,0
301372,0,0
302238,6,6
302280,46,46
302309,3,3
302705,89,89
302758,6,0
303264,40,40
305245,3,3
306799,3,0
310325,57,57
310338,46,46
437352,89,89
437906,0,0
438513,21,0
439750,59,59
439870,64,64
310524,19,19
312415,0,0
314982,17,17
318021,1,1
320877,0,0
321014,0,0
321136,66,66
322037,0,0
323706,21,15
325429,6,6
442636,89,89
442649,0,0
443646,5,3
444430,0,0
448011,9,6
449660,0,0
450577,1,1
453094,32,32
453255,0,0
454334,0,0
454763,22,22
328040,0,0
328744,0,0
332208,5,5
333323,64,64
334607,0,0
342995,3,2
343276,83,58
344082,61,59
498052,64,63
499249,0,0
499763,8,8
455734,59,59
456110,0,0
456190,46,15
456457,0,0
456578,9,0
457829,0,0
459066,0,0
503460,0,0
504322,0,0
504362,21,21
504437,0,0
505231,0,0
505315,0,0
507393,43,43
512022,0,0
513343,61,61
513688,24,24
514548,46,46
460999,0,0
463042,77,57
464231,0,0
465706,0,0
466277,47,0
466457,3,3
467569,0,0
467866,0,0
470330,0,0
470498,0,0
471758,0,0
517654,0,0
519310,2,2
521018,0,0
521522,0,0
523123,33,33
528485,19,17
528615,0,0
530576,15,15
531455,69,49
532288,58,58
536578,12,0
471845,0,0
476983,43,43
478832,0,0
479002,0,0
479285,3,3
483414,86,86
484728,0,0
540057,42,42
541725,2,2
543792,70,70
544039,0,0
545261,0,0
545586,23,0
545651,0,0
548184,0,0
549873,0,0
550653,3,3
550858,0,0
487684,21,21
491123,0,0
491529,0,0
495249,0,0
496166,6,6
627949,0,0
628078,0,0
552502,6,0
552519,7,7
552639,29,29
553872,0,0
553903,17,17
557487,0,0
560078,47,47
563442,0,0
565814,0,0
566712,0,0
568684,0,0
629855,0,0
634353,1,1
637426,0,0
638894,0,0
639199,32,32
640899,0,0
640901,0,0
640908,0,0
640990,0,0
570218,0,0
570797,6,6
571564,3,0
573671,39,39
576227,0,0
576916,0,0
577243,17,0
579251,0,0
581180,0,0
581488,6,6
582372,0,0
641012,0,0
641768,21,0
643328,75,75
643591,0,0
644575,39,39
645075,59,42
645693,32,32
645922,0,0
646458,2,0
583352,0,0
587519,0,0
587698,0,0
590903,76,76
591135,24,24
591565,0,0
593000,0,0
594036,0,0
594732,0,0
597544,49,49
597624,0,0
597668,9,6
647580,0,0
649561,0,0
649972,0,0
651375,62,62
651648,19,4
655472,0,0
657198,0,0
658366,58,0
599595,0,0
600775,71,71
600877,0,0
602070,20,0
604204,0,0
606269,44,13
607781,38,36
607891,78,78
609213,0,0
611156,45,45
613528,19,19
658932,41,41
614269,0,0
616249,0,0
618916,0,0
622410,0,0
748233,0,0
749276,0,0
752289,0,0
752366,0,0
753622,47,47
753687,74,74
753991,78,78
660036,0,0
664047,1,1
665394,0,0
666220,0,0
666613,45,45
666837,78,58
754353,8,8
755703,0,0
758919,21,14
759901,0,0
761835,3,0
762015,0,0
762145,0,0
762426,3,0
763600,0,0
765563,0,0
667375,0,0
668691,0,0
